Linux 4.18.0-240.el8.x86_64 (dl360g10c) 	03/04/21 	_x86_64_	(24 CPU)

09:43:00          DEV       tps     rkB/s     wkB/s   areq-sz    aqu-sz     await     svctm     %util
10:16:13         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13          sdc    381.00      0.00 389288.00   1021.75     25.80     68.24      2.56     97.70
10:16:13          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13          sde    381.00      0.00 389128.00   1021.33     25.77     68.15      2.58     98.40
10:16:13          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13       mpatha    762.00      0.00 778416.00   1021.54     51.75     68.40      1.32    100.40
10:16:13      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13      mpatha2    139.00      0.00 282816.00   2034.65     10.50     75.55      7.12     98.90
10:16:13      mpatha3    129.00      0.00 262856.00   2037.64     10.07     78.08      7.53     97.20
10:16:13      mpatha4    125.00      0.00 255296.00   2042.37      9.57     76.53      7.84     98.00
10:16:13        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:13        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14          sdc    391.00      0.00 398768.00   1019.87     26.05     67.10      2.55     99.90
10:16:14          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14          sde    390.00      0.00 399360.00   1024.00     26.08     67.37      2.54     99.20
10:16:14          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14       mpatha    781.00      0.00 798128.00   1021.93     52.25     67.40      1.27     99.40
10:16:14      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14      mpatha2    128.00      0.00 260172.00   2032.59      9.77     76.29      7.73     98.90
10:16:14      mpatha3    135.00      0.00 275060.00   2037.48     10.79     79.96      7.39     99.80
10:16:14      mpatha4    128.00      0.00 260452.00   2034.78      9.71     75.88      7.81    100.00
10:16:14        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:14        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:15          sda      1.00      0.00    104.00    104.00      0.00      0.00      1.00      0.10
10:16:15         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:15         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:15         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:15         sda4      1.00      0.00    104.00    104.00      0.00      0.00      1.00      0.10
10:16:15         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:15          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:15          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:15          sdc    384.00      0.00 392236.00   1021.45     26.11     68.47      2.58     99.00
10:16:15          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:15          sde    384.00      0.00 391932.00   1020.66     26.51     69.53      2.61    100.10
10:16:15          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:15       mpatha    768.00      0.00 784168.00   1021.05     52.76     69.18      1.31    100.60
10:16:15      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:15      mpatha2    126.00      0.00 254132.00   2016.92     10.09     80.10      7.77     97.90
10:16:15      mpatha3    129.00      0.00 264192.00   2048.00      9.77     75.74      7.64     98.60
10:16:15      mpatha4    134.00      0.00 273516.00   2041.16     10.21     76.17      7.36     98.60
10:16:15        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:15        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16          sdc    380.00      0.00 387220.00   1019.00     24.72     65.54      2.54     96.50
10:16:16          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16          sde    382.00      0.00 389472.00   1019.56     24.97     65.86      2.59     98.90
10:16:16          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16       mpatha    761.00      0.00 776692.00   1020.62     49.84     66.00      1.30     99.30
10:16:16      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16      mpatha2    111.00      0.00 225320.00   2029.91      9.63     86.72      8.92     99.00
10:16:16      mpatha3    113.00      0.00 230752.00   2042.05      9.34     82.65      8.57     96.80
10:16:16      mpatha4    119.00      0.00 242688.00   2039.39      9.98     83.85      8.15     97.00
10:16:16        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:16        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17          sdc    393.00      0.00 401432.00   1021.46     26.38     67.61      2.55    100.40
10:16:17          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17          sde    392.00      0.00 399700.00   1019.64     26.17     67.26      2.56    100.20
10:16:17          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17       mpatha    785.00      0.00 801132.00   1020.55     52.69     67.61      1.28    100.40
10:16:17      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17      mpatha2    128.00      0.00 260420.00   2034.53      9.75     76.19      7.84    100.30
10:16:17      mpatha3    133.00      0.00 270360.00   2032.78     10.45     78.56      7.55    100.40
10:16:17      mpatha4    128.00      0.00 260112.00   2032.12     10.12     79.02      7.84    100.30
10:16:17        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:17        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18          sdc    377.00      0.00 385024.00   1021.28     19.74     52.88      2.56     96.60
10:16:18          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18          sde    380.00     16.00 385028.00   1013.27     19.80     52.62      2.55     96.80
10:16:18          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18       mpatha    755.00     16.00 770052.00   1019.96     39.68     53.08      1.33    100.10
10:16:18      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18      mpatha2    141.00      0.00 288768.00   2048.00      8.18     58.05      6.86     96.70
10:16:18      mpatha3    138.00     16.00 276488.00   2003.65      7.88     57.12      6.91     95.40
10:16:18      mpatha4    140.00      0.00 286720.00   2048.00      8.19     58.47      6.92     96.90
10:16:18        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:18        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:19          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:19         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:19         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:19         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:19         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:16:19         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
